,target_id,tpm
6737,AC073476.3,0.0350235974836719
6738,AC073476.4,0
6739,AC073487.1,0.0954470189529509
6740,AC073488.1,0
6741,AC073488.10,0
6742,AC073488.11,0.00590412763581661
6743,AC073488.2,0
6744,AC073488.3,0
6745,AC073488.4,1.25191641687374e-05
6746,AC073488.5,0
6747,AC073488.6,0
6748,AC073488.7,0
6749,AC073488.8,1.25191641687374e-05
6750,AC073488.9,0
6751,AC073508.1,0
6752,AC073508.2,0.0122081478559833
6753,AC073508.3,0.250893995331646
6754,AC073517.1,0.0462192225354044
6755,AC073521.1,0.0322922274109343
6756,AC073522.1,0
6757,AC073525.1,0.0120905504416485
6758,AC073529.1,0.377376813705818
6759,AC073530.1,0.0140840669338151
6760,AC073534.1,0.0157199991569373
6761,AC073534.2,0.047448058704075
6762,AC073539.1,0.000915567870388433
6763,AC073539.2,0
6764,AC073539.3,0
6765,AC073539.4,0
6766,AC073539.5,0
6767,AC073539.6,0.000915567870388433
6768,AC073539.7,0
6769,AC073544.1,0.00490658228554516
6770,AC073551.1,0.00522550119090498
6771,AC073569.1,0.263986201496136
6772,AC073569.2,3.49824668214122
6773,AC073569.3,0.128209804063611
6774,AC073571.1,0.0154503095484914
6775,AC073573.1,0.0124391064118884
6776,AC073575.1,0.196055101381618
6777,AC073575.2,0.175456377771491
6778,AC073578.1,0.0104775045609333
6779,AC073578.2,0
6780,AC073581.1,0
6781,AC073583.1,0.0291997015893126
6782,AC073585.1,0.188093227634927
6783,AC073585.2,0
6784,AC073587.1,0.0049187432394546
6785,AC073591.1,0
6786,AC073592.1,0.058795012831471
6787,AC073594.1,0
6788,AC073610.1,0.139049186412491
6789,AC073610.2,0
6790,AC073610.3,0.0638399936988147
6791,AC073611.1,0.0075129484966091
6792,AC073611.2,0.653450236062735
6793,AC073612.1,0.00629144239441632
6794,AC073614.1,0
6795,AC073621.1,0
6796,AC073626.1,0
6797,AC073626.2,0
6798,AC073636.1,0
6799,AC073641.1,0.040665331318372
6800,AC073648.1,0.00457354741549571
6801,AC073648.2,0
6802,AC073648.3,0
6803,AC073648.4,0
6804,AC073648.5,0
6805,AC073648.6,0.0460941342745044
6806,AC073651.1,0.357716919474651
6807,AC073651.2,0
6808,AC073655.1,0.0317157239039191
6809,AC073655.2,0.124613944294428
6810,AC073657.1,0.0799992967697055
6811,AC073657.2,0.0474463045109072
6812,AC073834.1,0
6813,AC073842.1,0.020131428095443
6814,AC073842.2,0.160777214573839
6815,AC073848.1,0.0355467046506045
6816,AC073850.1,0
6817,AC073861.1,0.309143307217335
6818,AC073862.1,0.0140840669338151
6819,AC073863.1,0.0445204586406312
6820,AC073864.1,0
6821,AC073869.1,0.397505493197781
6822,AC073869.2,0
6823,AC073869.3,0.0377644761889254
6824,AC073869.4,0
6825,AC073869.5,0
6826,AC073869.6,0
6827,AC073869.7,0
6828,AC073869.8,0
6829,AC073869.9,0
6830,AC073873.1,0
6831,AC073878.1,0.0272369096732327
6832,AC073878.2,0
6833,AC073896.1,1.48274304045909
6834,AC073896.2,0.622730720170347
6835,AC073896.3,0.366949308389649
6836,AC073896.4,0.979424410389954
6837,AC073896.5,0
6838,AC073900.1,0
6839,AC073901.1,0
6840,AC073909.1,0
6841,AC073910.1,0
6842,AC073911.1,0
6843,AC073912.1,0.0247466918488167
6844,AC073912.2,0.0872382467416207
6845,AC073913.1,0
6846,AC073913.2,0.124208630367215
6847,AC073916.1,0.168234785855424
6848,AC073934.1,0
6849,AC073941.1,0.0464633166279843
6850,AC073941.2,0.0386044457238904
6851,AC073957.1,0.0281755932461249
6852,AC073957.2,0.0582557162098437
6853,AC073957.3,0.0485530145531765
6854,AC073964.1,0
6855,AC073968.1,0
6856,AC073987.1,0
6857,AC074008.1,0.0340024511151806
6858,AC074008.2,0.0109661678163793
6859,AC074011.1,0.117131915550153
6860,AC074019.1,0.00463380835127038
6861,AC074029.1,0.0039833812037296
6862,AC074029.2,0
6863,AC074029.3,0.362416602920124
6864,AC074031.1,0
6865,AC074032.1,0.843068411909504
6866,AC074033.1,0
6867,AC074035.1,0.00687697499939006
6868,AC074043.1,0.00217841743279465
6869,AC074044.1,0.0692670260266205
6870,AC074050.1,0
6871,AC074050.2,0
6872,AC074050.3,0
6873,AC074050.4,0.0660958442646592
6874,AC074051.1,0
6875,AC074051.2,0
6876,AC074051.3,0
6877,AC074051.4,0
6878,AC074051.5,0
6879,AC074052.1,0
6880,AC074052.2,0.240392101131236
6881,AC074085.1,0
6882,AC074085.2,0
6883,AC074087.1,0
6884,AC074091.1,0.24789705605519
6885,AC074099.1,0
6886,AC074101.1,0
6887,AC074117.1,1.17144919611896
6888,AC074117.2,0.0147808674384376
6889,AC074121.1,0
6890,AC074124.1,0.0162395030048888
6891,AC074131.1,0
6892,AC074132.1,0.0133676078827942
6893,AC074133.1,0
6894,AC074134.1,0.00376247358357186
6895,AC074135.1,0.709376200973766
6896,AC074135.2,0.0100602034650677
6897,AC074138.1,0.141695110609211
6898,AC074140.1,0
6899,AC074141.1,0.0525808685861819
6900,AC074143.1,2.69411356441263
6901,AC074143.2,0.137404105744415
6902,AC074183.1,0
6903,AC074194.1,0.0533642504259009
6904,AC074198.1,0.028535471724507
6905,AC074198.2,0.0323967007432448
6906,AC074212.1,0.201453696149735
6907,AC074237.1,0.0227432131310006
6908,AC074250.1,0
6909,AC074254.1,0.0146292876720876
6910,AC074255.1,0
6911,AC074257.1,0
6912,AC074276.1,0
6913,AC074276.2,0
6914,AC074281.1,0
6915,AC074281.2,0
6916,AC074286.1,0.0259586793710945
6917,AC074290.1,0
6918,AC074325.1,0
6919,AC074338.1,0.206351469770389
6920,AC074344.1,0
6921,AC074344.2,0
6922,AC074348.1,0
6923,AC074351.1,0.219323356327585
6924,AC074366.1,0.231499736173927
6925,AC074367.1,0
6926,AC074375.1,0.0613386651870183
6927,AC074386.1,0.117589695400636
6928,AC074387.1,0.010624540639514
6929,AC074389.1,0
6930,AC074389.2,0
6931,AC074389.3,0
6932,AC074397.1,0
6933,AC076966.1,0
6934,AC076968.1,0
6935,AC077690.1,0.0124577881840212
6936,AC078776.1,0.00876059653477764
6937,AC078776.2,0
6938,AC078777.1,0.143701104535035
6939,AC078778.1,0.0605702518658871
6940,AC078785.1,0.127386502284813
6941,AC078785.2,0.0114489492276801
6942,AC078785.3,0.0132532046716414
6943,AC078788.1,0
6944,AC078788.2,0.0320150449709791
6945,AC078789.1,0.0111034706201823
6946,AC078795.1,0.396683718858719
6947,AC078795.2,0
6948,AC078795.3,0.197336167204113
6949,AC078802.1,0
6950,AC078809.1,0
6951,AC078814.1,0
6952,AC078814.2,0
6953,AC078817.1,0
6954,AC078819.1,0.0569131080261219
6955,AC078820.1,0.278375792173668
6956,AC078828.1,0
6957,AC078841.1,0
6958,AC078842.1,0.0199807817002301
6959,AC078842.2,0.0214662523203651
6960,AC078845.1,0.233989394723522
6961,AC078846.1,0.305964574611682
6962,AC078850.1,0.0096252826261324
6963,AC078850.2,0.293311951837578
6964,AC078851.1,0
6965,AC078852.1,0.137702621443505
6966,AC078852.2,0.0671773141623614
6967,AC078857.1,0.0347350265126494
6968,AC078860.1,0
6969,AC078864.1,0.100030119001681
6970,AC078865.1,0
6971,AC078867.1,0
6972,AC078878.1,0
6973,AC078878.2,0
6974,AC078880.1,0.474952828502019
6975,AC078880.2,0.00515658878776229
6976,AC078880.3,0.0220160513839875
6977,AC078880.4,0.0997863632178922
6978,AC078880.5,0.0403636547670902
6979,AC078881.1,0.029905841413747
6980,AC078881.2,0
6981,AC078882.1,0
6982,AC078883.1,0.268654322356456
6983,AC078883.2,0.0288576381658614
6984,AC078886.1,0
6985,AC078889.1,0
6986,AC078899.1,0.0139023546630778
6987,AC078899.2,0
6988,AC078899.3,0
6989,AC078899.4,0
6990,AC078899.5,0
6991,AC078905.1,1.53353486924056
6992,AC078906.1,0.150544542059139
6993,AC078909.1,0.181742249489476
6994,AC078909.2,0
6995,AC078918.1,0
6996,AC078922.1,0
6997,AC078923.1,0.693088637097403
6998,AC078925.1,0
6999,AC078927.1,0.0266749670881838
7000,AC078929.1,0
7001,AC078942.1,0
7002,AC078950.1,0.0362541499294285
7003,AC078955.1,0.034144854053496
7004,AC078960.1,0
7005,AC078962.1,0
7006,AC078962.2,0
7007,AC078962.3,0.0576697976992987
7008,AC078962.4,0.0334374870798101
7009,AC078974.1,0
7010,AC078980.1,0
7011,AC078991.1,0
7012,AC078993.1,0.902714739449515
7013,AC079015.1,0.162172584965274
7014,AC079031.1,0
7015,AC079031.2,0
7016,AC079035.1,0.158691597401632
7017,AC079054.1,0.0604530255989696
7018,AC079061.1,0.0260286906308724
7019,AC079062.1,0.0249747972859267
7020,AC079064.1,0
7021,AC079070.1,0.00891596559475004
7022,AC079075.1,0
7023,AC079080.1,0
7024,AC079089.1,0.0835053750415673
7025,AC079089.2,0
7026,AC079089.3,0
7027,AC079097.1,0
7028,AC079112.1,0
7029,AC079117.1,0.0251530220525792
7030,AC079140.1,0.347414948219978
7031,AC079140.2,0
7032,AC079140.3,0
7033,AC079140.4,0.104991720848246
7034,AC079140.5,0
7035,AC079145.1,0.0277315335212427
7036,AC079148.1,0.0107678860713803
7037,AC079150.1,0
7038,AC079154.1,0
7039,AC079160.1,0.149591896698317
7040,AC079163.1,0
7041,AC079168.1,0
7042,AC079168.2,0
7043,AC079171.1,0
7044,AC079174.1,0.202038014500653
7045,AC079174.2,0.0697357652510352
7046,AC079177.1,0
7047,AC079178.1,0
7048,AC079178.2,0
7049,AC079193.1,0
7050,AC079193.2,0.00825524006568553
7051,AC079200.1,0.00124311115351692
7052,AC079203.1,0.0718291578411185
7053,AC079203.2,0.0337823610924052
7054,AC079209.1,0.21671492766018
7055,AC079209.2,0.0388849343080219
7056,AC079210.1,0
7057,AC079226.1,0.0123874695545195
7058,AC079226.2,0.0196744619316738
7059,AC079238.1,0
7060,AC079248.1,0
7061,AC079250.1,0
7062,AC079296.1,0.00880443238885987
7063,AC079298.1,0
7064,AC079298.2,0
7065,AC079298.3,0.00499141781353722
7066,AC079298.4,0
7067,AC079298.5,0.00499141781353722
7068,AC079298.6,0
7069,AC079305.1,0.130344501439921
7070,AC079305.2,0
7071,AC079305.3,0
7072,AC079310.1,0
7073,AC079313.1,0.118612162115436
7074,AC079313.2,0.0200307672438043
7075,AC079316.1,0.0139789637757304
7076,AC079322.1,0.0506739984240485
7077,AC079325.1,0
7078,AC079328.1,0
7079,AC079328.2,0.0562859179664869
7080,AC079329.1,0
7081,AC079336.1,0.0270096680303444
7082,AC079336.2,0
7083,AC079336.3,0
7084,AC079336.4,0
7085,AC079336.5,0.0418835801610828
7086,AC079340.1,0.0808582704914122
7087,AC079340.2,0.0105087686862888
7088,AC079341.1,0
7089,AC079341.2,0.261979605865919
7090,AC079349.1,0
7091,AC079354.1,0
7092,AC079354.2,0.0677644636021814
7093,AC079355.1,0
7094,AC079355.2,0
7095,AC079360.1,0.0641319585420924
7096,AC079362.1,0
7097,AC079363.1,0.0384873734507388
7098,AC079380.1,0.00767333236051763
7099,AC079382.1,0
7100,AC079384.1,0
7101,AC079385.1,0.0978316544791631
7102,AC079385.2,0
7103,AC079385.3,0.0488426519348298
7104,AC079395.1,0
7105,AC079395.2,0
7106,AC079395.3,0.0108656847145786
7107,AC079411.1,0.00208019756258393
7108,AC079414.1,0
7109,AC079414.2,0.0364236729899421
7110,AC079414.3,0.0459751563568505
7111,AC079416.1,0.0823051422408091
7112,AC079447.1,0.218976072687602
7113,AC079448.1,0.016389125224682
7114,AC079465.1,0.0160225492763741
7115,AC079466.1,0.0314994441462142
7116,AC079466.2,0
7117,AC079467.1,0.161022948716775
7118,AC079584.1,0
7119,AC079584.2,0.0495921674086409
7120,AC079587.1,0
7121,AC079594.1,0.0604530255989696
7122,AC079594.2,0.296291230248465
7123,AC079597.3,0
7124,AC079598.1,0.00902731114801304
7125,AC079598.2,0
7126,AC079598.3,0
7127,AC079598.4,0
7128,AC079600.1,0
7129,AC079600.2,0
7130,AC079600.3,0
7131,AC079601.1,0.0196592411440507
7132,AC079601.2,0.017180008588405
7133,AC079602.1,0
7134,AC079602.2,0
7135,AC079610.1,0.235934850325797
7136,AC079610.2,0.126272794131167
7137,AC079610.3,0
7138,AC079612.1,0.000994258595647359
7139,AC079612.2,0
7140,AC079630.1,0.119611784667469
7141,AC079684.1,0.39343538732892
7142,AC079741.1,0
7143,AC079742.1,0
7144,AC079760.1,0.0545343303609221
7145,AC079760.2,0.0895240190803039
7146,AC079763.1,0
7147,AC079766.1,0.0526165065745968
7148,AC079768.1,0
7149,AC079776.1,0
7150,AC079776.2,0
7151,AC079776.3,0
7152,AC079776.4,0
7153,AC079779.1,0
7154,AC079779.2,0.0263844364318613
7155,AC079779.3,0
7156,AC079779.4,0
7157,AC079780.1,0
7158,AC079781.1,0.0299268604756324
7159,AC079781.2,0
7160,AC079781.3,0
7161,AC079781.4,0
7162,AC079781.5,0.41677374357948
7163,AC079790.1,0.0101472276283775
7164,AC079791.1,0
7165,AC079793.1,0.0249183893220071
7166,AC079799.1,0
7167,AC079801.1,0
7168,AC079804.1,0
7169,AC079804.2,0
7170,AC079807.1,0.776526332187861
7171,AC079809.1,0
7172,AC079834.1,0
7173,AC079834.2,0.0473597404871409
7174,AC079841.1,0
7175,AC079848.1,0.294019219636473
7176,AC079858.1,0
7177,AC079866.1,0
7178,AC079866.2,0.148776502225923
7179,AC079880.1,0.0663725915711175
7180,AC079880.2,0.0234061879825417
7181,AC079896.1,0.0343190155074457
7182,AC079905.1,0
7183,AC079905.2,0
7184,AC079906.1,0.0322632431450283
7185,AC079907.1,0.212483982742072
7186,AC079907.2,0.00402898616385317
7187,AC079910.1,0.0179390023224914
7188,AC079915.1,0.0649531735546219
7189,AC079917.1,0
7190,AC079921.1,0.0627935572455811
7191,AC079921.2,0.0596461644762553
7192,AC079922.1,0
7193,AC079922.2,0.102088573030985
7194,AC079942.1,0
7195,AC079943.1,0
7196,AC079943.2,0
7197,AC079944.1,0
7198,AC079944.2,0.018456689191852
7199,AC079949.1,0.204463361021403
7200,AC079949.2,0.0177729070900325
7201,AC079949.3,1.00589631481375
7202,AC079950.1,0.00863166944927584
7203,AC079953.1,0
7204,AC079953.2,0
7205,AC079987.1,0
7206,AC079988.1,0.0906788885615694
7207,AC080011.1,0.0260884875443132
7208,AC080013.1,0.192742955272615
7209,AC080013.2,0.0421312298392316
7210,AC080013.3,0.0421333368621243
7211,AC080013.4,0.302492744657919
7212,AC080013.5,0.101793707375988
7213,AC080013.6,0.190186938443736
7214,AC080014.1,0
7215,AC080023.1,0.377957490421595
7216,AC080023.2,0
7217,AC080037.1,0.0144928896611896
7218,AC080038.1,2.71830325016174
7219,AC080038.2,0.0602194718993644
7220,AC080038.3,0.0267075731109715
7221,AC080068.1,0.0276932198456887
7222,AC080075.1,0
7223,AC080078.1,0.0140293288395122
7224,AC080078.2,0.058077147978115
7225,AC080079.1,0.00397887742687335
7226,AC080112.1,0.261476562108132
7227,AC080112.2,0
7228,AC080125.1,0
7229,AC080128.1,0
7230,AC080128.2,0.0223697179610613
7231,AC080129.1,0
7232,AC080129.2,0.0390247691120251
7233,AC080162.1,0.308438505909131
7234,AC080188.1,0.0808582704914122
7235,AC082650.1,0
7236,AC082651.1,0.0483790880152775
7237,AC082651.2,0
7238,AC082651.3,0
7239,AC082651.4,0.012483223687565
7240,AC083760.1,0
7241,AC083795.1,0
7242,AC083795.2,0.00782692922867319
7243,AC083798.1,2.6272408362888
7244,AC083798.2,1.94534660371462
7245,AC083799.1,0.44138617569909
7246,AC083800.1,0
7247,AC083801.1,0
7248,AC083801.2,0.0138208707084877
7249,AC083805.1,0.00210670691305307
7250,AC083805.2,0.0860962215154051
7251,AC083805.3,0
7252,AC083806.1,0
7253,AC083806.2,0.117370764528963
7254,AC083806.3,0
7255,AC083809.1,0.217126854865335
7256,AC083822.1,0.330951563683654
7257,AC083829.1,0.205499458622993
7258,AC083836.1,0.00771405493605194
7259,AC083837.1,0.308642439596091
7260,AC083841.1,0.0276244237536879
7261,AC083841.2,0.0897141796799001
7262,AC083841.3,0
7263,AC083841.4,0
7264,AC083843.1,0.019619618092057
7265,AC083843.2,0.0613397779156175
7266,AC083843.3,0.379497318697437
7267,AC083849.1,0
7268,AC083849.2,0
7269,AC083849.3,0.0593942635336887
7270,AC083855.1,0.0323967007432448
7271,AC083855.2,0.979962347813546
7272,AC083862.1,0
7273,AC083862.2,0.509403066874186
7274,AC083863.1,0
7275,AC083864.1,0
7276,AC083864.2,0.0551733005331354
7277,AC083864.3,0
7278,AC083864.4,0.0043261625480364
7279,AC083867.1,0.0355467046506045
7280,AC083873.1,0.0191317579933025
7281,AC083875.1,0.0429265732683594
7282,AC083880.1,0.441417627522623
7283,AC083899.1,0.0451327772878046
7284,AC083899.2,0.0326088990139532
7285,AC083899.3,0
7286,AC083900.1,0.0569549755271932
7287,AC083902.1,0
7288,AC083904.1,0
7289,AC083906.1,0
7290,AC083906.2,0
7291,AC083906.3,0
7292,AC083906.4,0
7293,AC083906.5,0
7294,AC083923.1,0.0970186499247796
7295,AC083939.1,0
7296,AC083949.1,0.146594858664316
7297,AC083964.1,0.0899231740125428
7298,AC083967.1,0.0446730302817996
7299,AC083973.1,0.213033060616186
7300,AC083982.1,0
7301,AC084017.1,0
7302,AC084018.1,0.48215440205367
7303,AC084018.2,0.234985243073512
7304,AC084024.1,0.13313364532448
7305,AC084024.2,0.0390733407997321
7306,AC084024.3,0.189297646117433
7307,AC084024.4,0.200716740166766
7308,AC084026.1,0.0610203651507044
7309,AC084026.2,0.0438413246819049
7310,AC084030.1,0
7311,AC084032.1,0.0126674390032578
7312,AC084033.1,0
7313,AC084033.2,0
7314,AC084033.3,0
7315,AC084033.4,0
7316,AC084035.1,0.0992390219628129
7317,AC084036.1,0.262754650321365
7318,AC084048.1,0
7319,AC084064.1,0
7320,AC084082.1,7.42356857716963
7321,AC084083.1,0.0357858329796646
7322,AC084116.1,0.288913239551118
7323,AC084116.2,0.0331042200504522
7324,AC084116.3,0.169734746925847
7325,AC084117.1,0.211391241447435
7326,AC084121.1,0
7327,AC084121.10,0.00252474677306919
7328,AC084121.11,0
7329,AC084121.12,0
7330,AC084121.13,0
7331,AC084121.2,0
7332,AC084121.3,0
7333,AC084121.4,0
7334,AC084121.5,0
7335,AC084121.6,0.00612227817064525
7336,AC084121.7,0
7337,AC084121.8,0.00612227817064525
7338,AC084121.9,0
7339,AC084125.1,0
7340,AC084125.2,0.175189323355948
7341,AC084125.3,0.0147190453035036
7342,AC084125.4,0.140586090617446
7343,AC084128.1,0
7344,AC084149.1,0.214833795727334
7345,AC084149.2,0.00552928386169473
7346,AC084198.1,0.0144797066496487
7347,AC084211.1,0
7348,AC084262.1,0.137066547437787
7349,AC084262.2,0.0876910465675286
7350,AC084290.1,0
7351,AC084291.1,0
7352,AC084337.1,0.803582698498927
7353,AC084337.2,0.234297134914011
7354,AC084346.1,0.187363257887026
7355,AC084357.1,0
7356,AC084357.2,0.296937994636068
7357,AC084357.3,0.0190190053316023
7358,AC084361.1,0
7359,AC084364.1,0.00252185548731586
7360,AC084364.2,0
7361,AC084365.1,0
7362,AC084368.1,0.468523499947073
7363,AC084373.1,0
7364,AC084398.1,0.0117696448694558
7365,AC084398.2,0.0261515850645876
7366,AC084706.1,0.013303438023988
7367,AC084752.1,0
7368,AC084754.1,0.0122310117516359
7369,AC084756.1,0
7370,AC084757.1,0.0106680524145585
7371,AC084757.2,0.027804568890923
7372,AC084757.3,0.211252148283698
7373,AC084757.4,0
7374,AC084759.1,0
7375,AC084759.2,0.0656840251390875
7376,AC084768.1,0.00461553664094811
7377,AC084768.2,0
7378,AC084781.1,0
7379,AC084781.2,0
7380,AC084782.1,0
7381,AC084782.2,0.00518699080521971
7382,AC084782.3,0
7383,AC084783.1,0.0798251594349419
7384,AC084784.1,0
7385,AC084809.1,0.00817227356556655
7386,AC084809.2,0
7387,AC084816.1,0.299332409135971
7388,AC084819.1,0.0133033054997083
7389,AC084824.1,0.170940140398435
7390,AC084824.2,0.0561739765472914
7391,AC084824.3,0.0931241222027685
7392,AC084824.4,0.13728501132683
7393,AC084824.5,0.083811449863757
7394,AC084838.1,0.0448973365557006
7395,AC084851.1,0
7396,AC084851.2,0.0170867323699335
7397,AC084851.3,0
7398,AC084855.1,0
7399,AC084855.2,0.0329573589155493
7400,AC084859.1,0
7401,AC084864.1,0.187776961916395
7402,AC084866.1,0.0564394183579347
7403,AC084866.2,0
7404,AC084871.1,0.0238376604239629
7405,AC084871.2,0.0677308309560601
7406,AC084871.3,0
7407,AC084876.1,0.102408571047529
7408,AC084878.1,0
7409,AC084879.1,0.229853724947896
7410,AC084879.2,0
7411,AC084880.1,0.178789802725021
7412,AC084880.2,0
7413,AC084880.3,0.147901512113294
7414,AC084880.4,0.00844689371298531
7415,AC084882.1,0
7416,AC087045.1,0
7417,AC087045.2,0.0292406933603859
7418,AC087071.1,0.0131541266436492
7419,AC087071.2,0.0425306290858497
7420,AC087072.1,0
7421,AC087072.2,0
7422,AC087163.1,0
7423,AC087163.2,0.0609854449363453
7424,AC087164.1,0.112187803321807
7425,AC087190.1,0
7426,AC087190.2,0.0646192674059281
7427,AC087190.3,0
7428,AC087203.1,0
7429,AC087203.2,0
7430,AC087203.3,0.0489772342548768
7431,AC087222.1,0.0307073115179548
7432,AC087235.1,0
7433,AC087235.2,0
7434,AC087239.1,0.145341492735118
7435,AC087241.1,0.0761263102662068
7436,AC087241.2,0
7437,AC087241.3,0.0200676570365342
7438,AC087241.4,0.0509356685166004
7439,AC087242.1,0
7440,AC087257.1,0.0241381349807754
7441,AC087257.2,0.0275127970588639
7442,AC087258.1,0
7443,AC087260.1,0.0145395305303496
7444,AC087269.1,0.0268800103625334
7445,AC087269.2,0
7446,AC087272.1,0
7447,AC087273.1,0
7448,AC087273.2,0
7449,AC087276.1,0.974062137580965
7450,AC087276.2,0.250599162592978
7451,AC087276.3,0.0373168662770848
7452,AC087277.1,0
7453,AC087277.2,0.223480003100601
7454,AC087280.1,0
7455,AC087280.2,0.0204347926330802
7456,AC087283.1,0.00889180122639587
7457,AC087284.1,0.00396096370408708
7458,AC087286.1,0.0172633388985517
7459,AC087286.2,0.124667180125303
7460,AC087286.3,0
7461,AC087286.4,0.10217519111038
7462,AC087289.1,5.75004847053434
7463,AC087289.2,0.0343964093072093
7464,AC087289.3,0.125837738924887
7465,AC087289.4,0.165950669416397
7466,AC087289.5,0.118524228940883
7467,AC087289.6,0.197693358042746
7468,AC087292.1,0.115989949869623
7469,AC087294.1,0.164098421324894
7470,AC087301.1,0.204125627846956
7471,AC087311.1,0.00656276857927944
7472,AC087311.2,0
7473,AC087312.1,0
7474,AC087318.1,0
7475,AC087321.1,0
7476,AC087341.1,0
7477,AC087343.1,0.0112570697026799
7478,AC087354.1,0.130906822316488
7479,AC087359.1,0.344458956927463
7480,AC087360.1,0
7481,AC087362.1,0.0398417609620647
7482,AC087362.2,0.0329153546828999
7483,AC087369.1,0
7484,AC087373.1,0
7485,AC087379.1,0
7486,AC087379.2,0.0113177269417153
7487,AC087382.1,0
7488,AC087382.2,0
7489,AC087385.1,0.67346004833551
7490,AC087385.2,0
7491,AC087385.3,0
7492,AC087386.1,0.179539491025734
7493,AC087392.1,0.0162516668651369
7494,AC087392.2,0
7495,AC087392.3,0.0513894703174075
7496,AC087392.4,0.129587983932523
7497,AC087392.5,0.128405884244941
7498,AC087393.1,0
7499,AC087393.2,0.0298737258475639
